fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),200221,BS 0020 AVHM 1F 800/800L,IL,Amboy,400,2009-10-23T00:00:00Z,25 East Main Street,NA,61310-1661,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200350,BS 1200 APPHM 1F 800X/800,TX,"LAREDO, TX",198,2009-10-26T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BG 0020 APHM 800/800R WB,CA,Ontario,24e3,2009-10-30T00:00:00Z,3855 Jurupa Street,NA,91761-1404,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Kerr Concentrates (CUS006931),Kerr Concentrates (CUS006931),200216,BG 0020 APHM 800/800R WB,OR,SALEM,6e3,2009-10-27T00:00:00Z,2340 HYACINTH STREET NORTHEAST,NA,97301,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","Santa Fe Ingredients Company, Inc. (CUS003518)","Santa Fe Ingredients Company, Inc. (CUS003518)",200328,BS 0220 APPHM 1F 3400/3400,NM,Albuquerque,620,2009-10-09T00:00:00Z,NA,NA,87194,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200341,BS 0880 APPHM 2F 80X80 4343CME,NY,FARMINGDALE,2e3,2009-11-12T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)","Lily Of The Desert, Inc. (CUS004296)","Lily Of The Desert, Inc. (CUS004296)",200304,BS 0220 APPHM 1F 800X/800,TX,MERCEDES,250,2009-11-09T00:00:00Z,324 INDUSTRIAL PARK,NA,78570,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,32e3,2009-12-04T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Huron,0,2009-12-11T00:00:00Z,19800 Gale Avenue,NA,93234,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,1600,2010-10-12T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
